ber,interval,scenario,id_type,p_sim,p_ana,t_sim,t_ana
0.001,0.2,A,EPCID,0.8784,0.8658253647948454,0.1158207030021003,0.2029325500006962
0.001,0.2,A,TID,0.772,0.7609888362515689,0.1186405239968735,0.09460421199764824
0.001,0.2,Ax,EPCID,0.5552,0.5525775993017075,0.0961952159996144,0.18772585799888475
0.001,0.2,Ax,TID,0.4826,0.5052832052641983,0.092614567001874,0.20066932800182258
0.001,0.2,AAx,EPCID,0.8106,0.8045108246827222,0.1741607479998492,0.28003475799778244
0.001,0.2,AAx,TID,0.7634,0.7594912746104092,0.1722672639989468,0.2667090190007002
0.001,0.2,AAAAx,EPCID,0.9756,0.9734594280663084,0.3285627559998829,0.37042196599941235
0.001,0.2,AAAAx,TID,0.9582,0.9506846743780653,0.3217677450011251,0.39853124100045534
0.001,0.2,AAAAAAAAx,EPCID,1.0,0.9999636031418297,0.62061001499751,0.5605520520002756
0.001,0.2,AAAAAAAAx,TID,0.9996,0.9996250471255368,0.5740987880017201,0.8423208329986664
0.001,0.2,AB,EPCID,1.0,0.9999999997947031,3.085319603000244,0.3658745810025721
0.001,0.2,AB,TID,1.0,0.9999992520522777,2.054292908000207,0.29851357900042785
0.001,0.2,AABB,EPCID,1.0,0.9999999999495163,2.92757454799721,0.38631372199961334
0.001,0.2,AABB,TID,1.0,0.999999583784989,1.9852207519979856,0.393025689998467
0.001,0.2,AAAABBBB,EPCID,1.0,0.9999999999975032,2.7618228229985107,0.584053534999839
0.001,0.2,AAAABBBB,TID,1.0,0.9999998892000246,1.765354278999439,0.852902852002444
0.001,0.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999998073,2.7997921079986554,0.9993641930013837
0.001,0.2,AAAAAAAABBBBBBBB,TID,1.0,0.99999999955506,1.7173847289996047,1.7334065460017882
0.001,0.2,ABx,EPCID,0.58,0.5877424784846905,0.1289427769988833,0.26808875699862256
0.001,0.2,ABx,TID,0.5534,0.5554370085495662,0.1287959639994369,0.2685312710018479
0.001,0.2,AAABxAAxABABx,EPCID,0.8754,0.874422286295967,0.2508658859987918,0.7614386519999243
0.001,0.2,AAABxAAxABABx,TID,0.8408,0.8387601728507051,0.2396817080007167,0.7627033520002442
0.001,0.8,A,EPCID,0.8784,0.8658253647948564,0.2351517790011712,0.021701787001802586
0.001,0.8,A,TID,0.7712,0.7609888362515673,0.2393785040003422,0.025164768001559423
0.001,0.8,Ax,EPCID,1.0,0.9999997321580726,0.3415809819998685,0.018759586997475708
0.001,0.8,Ax,TID,1.0,0.99999630122185,0.3255457459999888,0.02336301100149285
0.001,0.8,AAx,EPCID,1.0,0.9999999999991067,0.5788012359989807,0.03757113199753803
0.001,0.8,AAx,TID,1.0,0.9999999999693912,0.53501804500047,0.03749362700182246
0.001,0.8,AAAAx,EPCID,1.0,0.9999999999998502,0.622826142996928,0.08081004400082747
0.001,0.8,AAAAx,TID,1.0,0.9999999999997489,0.6324960570018447,0.10577998899680097
0.001,0.8,AAAAAAAAx,EPCID,1.0,0.9996515217228142,0.6320445679994009,0.17433854399860138
0.001,0.8,AAAAAAAAx,TID,1.0,0.9999999999862265,0.6062052509987552,0.20473739899898646
0.001,0.8,AB,EPCID,1.0,0.9999999999999639,10.629800802998943,0.04086558800190687
0.001,0.8,AB,TID,1.0,0.9999999999999435,5.057950880000135,0.04027178899923456
0.001,0.8,AABB,EPCID,1.0,0.9999999999999163,9.617208140000002,0.08268669300014153
0.001,0.8,AABB,TID,1.0,0.9999999999998417,4.957849659000203,0.10178694400019594
0.001,0.8,AAAABBBB,EPCID,1.0,0.9999999999997341,7.403105744000641,0.18303361300058896
0.001,0.8,AAAABBBB,TID,1.0,0.9999999999997838,4.127528588000132,0.277451956000732
0.001,0.8,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999632317,5.000214130999666,0.2880808089976199
0.001,0.8,AAAAAAAABBBBBBBB,TID,1.0,0.9999999999447031,3.390300022001611,0.6269602440006565
0.001,0.8,ABx,EPCID,1.0,0.9999999449936963,0.6360705549996055,0.043773683999461355
0.001,0.8,ABx,TID,1.0,0.9999995501160543,0.595735971997783,0.04223294500116026
0.001,0.8,AAABxAAxABABx,EPCID,1.0,0.9999999999996545,0.8584000970004126,0.2102398600000015
0.001,0.8,AAABxAAxABABx,TID,1.0,0.9999999999815447,0.8146246699980111,0.2093534509986057
0.001,1.2,A,EPCID,0.8784,0.8658253647948573,0.3414621949996217,0.016045363001467194
0.001,1.2,A,TID,0.7712,0.7609888362508291,0.3227460109992535,0.017040255999745568
0.001,1.2,Ax,EPCID,1.0,0.9999999845258534,0.5058020549986395,0.015954302001773613
0.001,1.2,Ax,TID,1.0,0.9999999944308178,0.5185565970023163,0.022568415999558056
0.001,1.2,AAx,EPCID,1.0,0.9999999999947616,0.638434660002531,0.03289859400319983
0.001,1.2,AAx,TID,1.0,0.9999999999898003,0.6167607390016201,0.03306976100066095
0.001,1.2,AAAAx,EPCID,1.0,0.9999999999999775,0.7198027819977142,0.07498056999975233
0.001,1.2,AAAAx,TID,1.0,0.9999999999998374,0.6923659300009604,0.07548155699987547
0.001,1.2,AAAAAAAAx,EPCID,1.0,0.9999999999997902,0.6979758449997462,0.13866177099771448
0.001,1.2,AAAAAAAAx,TID,1.0,0.9999999999998853,0.6715984859984019,0.13843734900001436
0.001,1.2,AB,EPCID,1.0,0.9999999999999819,14.458322476999456,0.04651229500086629
0.001,1.2,AB,TID,1.0,0.9999999999999798,7.537914471999102,0.11462499399931403
0.001,1.2,AABB,EPCID,1.0,0.999999999999965,12.38657942699865,0.09610903599968879
0.001,1.2,AABB,TID,1.0,0.9999999999999547,6.930930925998837,0.19676423800046905
0.001,1.2,AAAABBBB,EPCID,1.0,0.9999999999993318,9.214159330000257,0.145861925000645
0.001,1.2,AAAABBBB,TID,1.0,0.9999999999998881,5.711564672998065,0.15416547300264938
0.001,1.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999319874,5.725667271999555,0.2603115189995151
0.001,1.2,AAAAAAAABBBBBBBB,TID,1.0,0.9999999999973072,4.251973900998564,0.2643790889997035
0.001,1.2,ABx,EPCID,1.0,0.9999999978829179,0.8832861129994853,0.0381429430017306
0.001,1.2,ABx,TID,1.0,0.9999999887286503,0.8523645309978747,0.03786463299911702
